Id,SalePrice
1687,165344.72633762908
1688,187190.71321601048
1689,190607.94961188035
1690,187490.4660584619
1691,178475.59552049133
1692,262521.2818107001
1693,168060.7173673365
1694,179473.2271885814
1695,163550.88304148352
1696,279266.9483780499
1697,168250.48065003584
1698,388190.7736483009
1699,317423.19377147744
1700,257276.58313722714
1701,270665.9799645967
1702,245663.2077790891
1703,242563.15873600365
1704,307272.196168015
1705,237033.51484750243
1706,495746.7812577513
1707,218569.20067318244
1708,197067.72789012775
1709,300150.37473289284
1710,227669.16157057902
1711,255891.15818752462
1712,271650.1534199007
1713,270144.79646028345
1714,216812.9012609177
1715,203233.4131315466
1716,177377.6790517915
1717,169474.45781484604
1718,142263.62635601845
1719,215952.96273035597
1720,249182.19074157547
1721,161590.01947934812
1722,128263.72990566434
1723,153550.81086448723
1724,212575.09607916666
1725,238842.7720438137
1726,187867.7503146327
1727,158627.11421065067
1728,174525.43074207046
1729,164009.31146106008
1730,160482.6267633775
1731,119336.94860056968
1732,130692.50101151704
1733,118707.26476610448
1734,120540.50401521559
1735,120197.47234190466
1736,108583.85224181929
1737,339584.71325570194
1738,220618.29407433714
1739,284478.08470826957
1740,224555.68929665344
1741,192393.37144419085
1742,171923.9762993828
1743,170703.9284640265
1744,319157.0359209537
1745,201983.64557999384
1746,219093.82717517464
1747,220004.74820697837
1748,218778.42289596493
1749,136507.1089654173
1750,131732.63297970567
1751,236270.7203634888
1752,118461.9715363116
1753,141692.17396805045
1754,196209.47690116658
1755,166718.76589042766
1756,133214.48083604136
1757,122634.40081987756
1758,145012.39758944415
1759,167614.4973927091
1760,163272.19956785822
1761,144080.8489014777
1762,166493.63526559854
1763,184566.93364894006
1764,111405.16158458682
1765,173801.5663199197
1766,180846.593125482
1767,225763.58550840407
1768,141431.17969704056
1769,174848.95276049964
1770,147121.85521325283
1771,127200.93853843102
1772,130418.4839634622
1773,121267.46580574992
1774,142205.14285054294
1775,137189.76966754388
1776,118303.65946072634
1777,112459.17072649664
1778,143614.07788049313
1779,104125.86959347616
1780,178612.05927387733
1781,128880.73684055585
1782,88049.25752952659
1783,132271.46879023043
1784,100811.97040910329
1785,125763.30862627667
1786,138069.99049181282
1787,176882.15137689214
1788,58879.69889039993
1789,101026.92623391534
1790,78063.34745387778
1791,188226.57495893983
1792,153927.25250987225
1793,137287.33045503875
1794,153014.46386964998
1795,136071.28221350483
1796,123751.66259779691
1797,118649.76616343982
1798,124304.57464286618
1799,109553.9389797015
1800,124550.05394607974
1801,129587.1331337266
1802,143522.0829151477
1803,151430.88470733233
1804,130181.25251513909
1805,135587.64337868177
1806,113430.9375075666
1807,135833.9300986292
1808,121521.15715369058
1809,116261.2092437024
1810,138383.84454339978
1811,104030.72368751072
1812,92152.6775345448
1813,121232.78790954027
1814,95704.96914212576
1815,40571.82889450111
1816,94212.6608732699
1817,104892.45126704688
1818,150751.41153009076
1819,115203.48882877793
1820,64100.69207797863
1821,104612.85411944725
1822,151026.22425396662
1823,44086.76931567578
1824,140820.09407444458
1825,129404.74138650199
1826,91092.85718449586
1827,103908.83196401091
1828,132971.62615624157
1829,114619.28246557323
1830,142738.93010013612
1831,166723.4738626854
1832,55737.30566811403
1833,135546.88204223796
1834,113852.04195181074
1835,141591.8603197587
1836,119697.79489339725
1837,91423.5507459609
1838,118828.59816655234
1839,93950.71554538122
1840,142569.7296902351
1841,136248.18151677458
1842,67874.91001749625
1843,142664.7179750167
1844,137045.25274285246
1845,135561.53992542005
1846,158576.12636938298
1847,160142.35354447202
1848,38019.46431871786
1849,112824.06468509123
1850,121080.10394284336
1851,148374.00876895376
1852,121750.44287305289
1853,130156.533786535
1854,168154.33408322072
1855,144355.4412741216
1856,223821.39073279384
1857,160187.2989734859
1858,125753.32870428456
1859,111322.21888998155
1860,135305.82530422683
1861,112975.50925634231
1862,312290.3437646651
1863,306055.3601274376
1864,306064.0048018218
1865,358186.4458938526
1866,338969.4680967333
1867,243345.10069288703
1868,319334.5296457305
1869,205293.01746498086
1870,252807.346696996
1871,256959.9410465831
1872,168579.20820558397
1873,230717.15947916597
1874,134961.33136357594
1875,198875.1226290761
1876,190638.57750832892
1877,212216.6884822387
1878,198995.55284554002
1879,131543.710409267
1880,127345.44102231823
1881,239698.87521772608
1882,255987.04367678633
1883,191520.6437750475
1884,205983.46893420457
1885,258066.8522348371
1886,313745.0280384128
1887,211948.9749434168
1888,295877.6960482786
1889,164371.75396922822
1890,126203.92535445641
1891,122864.27371771543
1892,103348.86350902785
1893,128072.63212206954
1894,122834.51178198426
1895,140675.64591114724
1896,123574.06559765228
1897,111812.26714113855
1898,108740.68725711387
1899,161712.71291584388
1900,161116.87246592718
1901,179260.16668985685
1902,155239.01643043864
1903,214976.17005888902
1904,147504.20354891877
1905,201832.70703876164
1906,179218.7438702649
1907,219053.59918350072
1908,118104.8856661224
1909,132752.34828569472
1910,125532.42930720167
1911,226158.47323659374
1912,315652.92458811647
1913,147419.0348425668
1914,68602.74453137345
1915,323001.3307202648
1916,53831.788787389596
1917,258585.22489283685
1918,133977.45658094672
1919,164252.44565193422
1920,157466.4058402985
1921,415342.8313350838
1922,328736.20010932034
1923,220936.71528287357
1924,216723.55184995997
1925,214050.33302970207
1926,387675.35340170516
1927,131424.2446316387
1928,166061.4433701285
1929,119612.79937438006
1930,125898.18027024774
1931,132711.30090822378
1932,127659.34326199509
1933,172172.38376065
1934,183714.481237439
1935,167107.67099827307
1936,195846.9237658649
1937,173144.4191923898
1938,174433.9854946719
1939,239922.2741852919
1940,198195.42355924763
1941,168134.10304712813
1942,174450.23325541095
1943,226575.2006092225
1944,337466.9214601165
1945,394710.6481274639
1946,150906.4300431288
1947,311636.64086324745
1948,184887.18140956116
1949,223463.35044941984
1950,182253.19129285368
1951,261257.61761772758
1952,206716.37006897858
1953,166749.30336010834
1954,190740.32796411202
1955,126132.40025480077
1956,307568.07292921643
1957,153096.49116681516
1958,277791.715050732
1959,129863.82979043791
1960,106770.97732041558
1961,112657.57211214514
1962,97579.94570781481
1963,102571.75753331491
1964,103459.04401366792
1965,141068.40140507364
1966,151944.76006352348
1967,306290.94768468535
1968,443135.22493009537
1969,405400.18667945557
1970,475870.10916044656
1971,462009.52020371426
1972,407834.35041285586
1973,275771.27778454346
1974,308229.54394794407
1975,538759.5731880908
1976,278645.4774467577
1977,362234.4625472324
1978,393278.1341382946
1979,323705.75491697504
1980,196848.76747429284
1981,360161.7957513131
1982,232237.65696965432
1983,207564.29989240435
1984,177589.33362641657
1985,223522.61532931856
1986,208603.12805674612
1987,191786.05737820672
1988,173991.49413143765
1989,193368.14546694228
1990,219524.01166005363
1991,248420.1082496378
1992,212734.90619538922
1993,168246.3379341473
1994,245072.02170343298
1995,183567.17205893918
1996,257518.77978911795
1997,308973.49945135496
1998,352938.96587285434
1999,269351.9704701721
2000,320302.540030482
2001,266401.8965661507
2002,238140.43878499838
2003,246470.24117955132
2004,288190.9901148793
2005,225106.86796177542
2006,239652.20717874894
2007,250814.1193342496
2008,219372.1254349748
2009,193420.05386953166
2010,194450.98046287772
2011,135714.98130758444
2012,175624.24568231285
2013,179651.55255603328
2014,187482.04986155854
2015,206496.01642092547
2016,192782.53322842528
2017,198375.36084411008
2018,114052.42392997385
2019,132739.44174337288
2020,96822.39700453206
2021,107000.98903028999
2022,196902.9452520782
2023,134065.78115144593
2024,254121.2835108991
2025,377120.60902383015
2026,170782.61077255855
2027,148771.61042617395
2028,160160.29723707426
2029,167359.4276573467
2030,278748.72457003687
2031,263501.94725769677
2032,272995.3027565535
2033,275002.99814878684
2034,164616.63735928902
2035,214810.72167824773
2036,201793.2254382872
2037,215786.33320413865
2038,324257.4909095154
2039,231854.60075162794
2040,372847.1913149777
2041,269642.17838665785
2042,201831.6849896325
2043,173626.7276244172
2044,170443.62219065515
2045,201575.52754595396
2046,140366.41482391726
2047,140602.88657316324
2048,133120.84578274787
2049,133934.05052673776
2050,171991.2785833226
2051,94204.89394539477
2052,120661.36176306488
2053,145434.8853464679
2054,83652.87062213413
2055,162947.03950634986
2056,131042.26283801952
2057,113341.38387637753
2058,234081.56290123254
2059,127081.02340316275
2060,172702.7164537508
2061,186197.0561089533
2062,128911.25250220927
2063,112802.6791817381
2064,133998.83492236762
2065,107349.54551158748
2066,169795.85374985472
2067,111552.25600497168
2068,143738.2322601526
2069,72686.12696931497
2070,104560.58915067857
2071,94187.29136154386
2072,132801.39531858973
2073,133803.28836992866
2074,187254.0306384446
2075,154758.4454852172
2076,121365.67193486904
2077,151334.11554518488
2078,129264.56456375364
2079,131984.63579704834
2080,120642.67869012899
2081,122579.55387200542
2082,118212.39586341924
2083,141810.44142883853
2084,106902.43952143058
2085,115894.10518688025
2086,129529.47259069266
2087,116647.22968443148
2088,101586.14043159656
2089,70967.69473205
2090,119950.34401575351
2091,112546.53514696572
2092,126252.90821842177
2093,120713.15967031578
2094,125503.1008037141
2095,154574.1108000881
2096,73102.51171604612
2097,94407.55926907543
2098,144708.75259941997
2099,52421.1802169009
2100,74582.35580839099
2101,118221.6953150044
2102,125826.32915067574
2103,97571.51858384274
2104,124421.3831888279
2105,123443.21039545452
2106,53647.1361584357
2107,203707.52352737437
2108,116691.14774384197
2109,113264.82245733964
2110,136898.6654617958
2111,146450.72974722003
2112,134096.2559913144
2113,112212.99395964523
2114,107945.00032414141
2115,151838.59145123357
2116,118247.10769816508
2117,147914.55089440293
2118,115726.23830390105
2119,106932.23771900826
2120,102161.1989638923
2121,100123.09392207791
2122,103814.18646728476
2123,76138.95511861023
2124,166464.5976964662
2125,115825.12812055978
2126,153000.06281483913
2127,157370.1896322548
2128,118456.70774204354
2129,82743.93215535591
2130,133513.34492262278
2131,141038.17689896747
2132,116222.59602815143
2133,125554.48602502694
2134,109500.24952484589
2135,92161.09983948941
2136,63230.09176176788
2137,109321.35066849968
2138,128948.81780244166
2139,147385.17881920922
2140,139998.3959893366
2141,153267.7299366527
2142,125200.30571581956
2143,143261.718096456
2144,119509.62181370625
2145,139683.2346400506
2146,176786.37185086045
2147,138488.38976165702
2148,122573.28065247845
2149,137072.47252485313
2150,212800.7206382164
2151,131777.15379965364
2152,203989.30536140077
2153,169116.00171338266
2154,108823.95549439375
2155,135059.3416878755
2156,267497.436104179
2157,229460.6426381384
2158,245593.4963608438
2159,217916.40979627953
2160,178758.52881055718
2161,239278.8319120195
2162,474051.68587122695
2163,354832.64150078734
2164,254809.58929792844
2165,185604.2120299182
2166,144446.68490629955
2167,219391.0621793303
2168,193109.18465607212
2169,197455.03492971943
2170,219134.45368215741
2171,144600.0261291076
2172,136319.327625084
2173,165482.9150742299
2174,232994.71516632877
2175,314371.1093466891
2176,321543.3994135455
2177,240271.02972977536
2178,212354.2317722378
2179,136477.56936754435
2180,234562.7191056941
2181,192475.57570932075
2182,218312.5455007944
2183,189910.14032162924
2184,128355.71597461766
2185,112232.01857715154
2186,153595.0222667352
2187,150752.02790733197
2188,155207.385426552
2189,252963.62509722143
2190,69845.18437379623
2191,66417.69500661136
2192,89137.08512820007
2193,108189.08026934249
2194,92706.41471478056
2195,111365.96804543794
2196,98279.53549947802
2197,111943.08768208286
2198,166170.0265115012
2199,178943.248726993
2200,144454.20953583572
2201,147238.7657005553
2202,207615.16910142294
2203,147164.45326219348
2204,200897.14575251602
2205,117630.37830610789
2206,156341.20748014262
2207,215976.84411312683
2208,270884.1345995293
2209,238820.56580840974
2210,126688.48247645618
2211,117309.09752733326
2212,111416.89933238298
2213,96226.23607695523
2214,118714.3858137463
2215,97134.08708355526
2216,136083.27399074807
2217,84585.6382325643
2218,74862.5237505095
2219,63326.25525705365
2220,62609.095297086096
2221,323047.65746375814
2222,248593.326631473
2223,276296.3361817589
2224,216370.9785075125
2225,115503.23611929892
2226,180149.06104050734
2227,191261.72836021715
2228,277774.51823368284
2229,259594.45828133848
2230,149566.8065475339
2231,215266.55498183178
2232,179660.06032988915
2233,176860.27967492706
2234,255121.45146289543
2235,218392.31101036922
2236,285456.39856251806
2237,352476.5570338578
2238,206937.37480877189
2239,118133.34725388413
2240,157036.84929495133
2241,152634.02964104593
2242,128335.21223827737
2243,118906.6196344229
2244,107506.05954998881
2245,112200.84399141613
2246,143023.61191077635
2247,119277.08411593275
2248,125542.91595662505
2249,120440.74943432446
2250,128458.09943879434
2251,127830.08329586603
2252,181837.6290312155
2253,156395.86625394097
2254,173799.34104029997
2255,188310.55057341445
2256,179404.97123477698
2257,200671.788547583
2258,161546.26662747425
2259,173821.5050364048
2260,151880.06416472638
2261,209378.3246481926
2262,239840.10849419012
2263,350654.62269999506
2264,451401.93973519513
2265,175444.56368270447
2266,301533.669013644
2267,394936.3057096626
2268,383601.6447471519
2269,146010.73653112477
2270,180699.62880536972
2271,214117.0799686916
2272,198794.86628435663
2273,160915.7212071628
2274,172103.1872030492
2275,158458.77786215927
2276,191688.18959419464
2277,183698.74025376275
2278,144160.58198793628
2279,117837.9060652174
2280,114275.02383523613
2281,157735.44292131066
2282,180073.03601417431
2283,103944.008477972
2284,104401.68078391286
2285,154296.70875570676
2286,122468.4544506807
2287,363780.50021736394
2288,279043.19338736404
2289,410960.32635088835
2290,469103.9244470438
2291,340342.3477190712
2292,427441.1189748163
2293,517508.68318266014
2294,431458.4808869801
2295,495059.00395523163
2296,297167.9775578246
2297,326324.85547714005
2298,334560.1615482103
2299,413842.7517087759
2300,335766.38755218463
2301,290145.38875663746
2302,249338.6947646133
2303,249982.13681763178
2304,259360.9798370532
2305,192186.8827610946
2306,181753.05932453662
2307,187263.6364107175
2308,237496.54705691966
2309,283660.03867235815
2310,220770.34329161586
2311,206555.75661787105
2312,185801.41971321753
2313,171608.1761844426
2314,183060.09943271647
2315,182457.28871845157
2316,193274.52663663973
2317,188650.28824859954
2318,187464.77367963092
2319,183805.35857900488
2320,195058.38799921473
2321,256991.59282421475
2322,189656.2451356098
2323,188016.76902470246
2324,173400.33464024088
2325,210555.83603234738
2326,171405.85772813135
2327,214079.49995523406
2328,230754.29103825212
2329,186108.54883233877
2330,175401.10535890187
2331,362937.9679563998
2332,461188.0727180517
2333,324828.1659683386
2334,269912.19223903224
2335,262658.01219563547
2336,346365.6168552486
2337,210510.39791867055
2338,296444.1346040494
2339,215833.67650911136
2340,417110.60799903516
2341,220677.82583569534
2342,231899.0173543614
2343,218381.81773413057
2344,218792.07777278085
2345,234110.69931493892
2346,225446.73401397592
2347,198335.13544516385
2348,246227.85879749377
2349,183493.61439659225
2350,295843.55687862216
2351,258710.74639747964
2352,254144.25745724162
2353,257198.55809073194
2354,151142.7950722763
2355,150084.62118543728
2356,146828.94830883722
2357,188596.10733231908
2358,199360.31580499126
2359,119524.5864727296
2360,109434.71996053625
2361,148898.6802909568
2362,267267.02146840526
2363,137999.45075360703
2364,160351.18622443284
2365,222580.88068151457
2366,209719.1016150402
2367,231059.1400479802
2368,219871.91422469856
2369,222656.71033216437
2370,165022.01049845692
2371,167844.12678643042
2372,190271.00044957676
2373,265631.14834178577
2374,301195.78697308805
2375,257879.46731616676
2376,290853.26706000743
2377,364180.71047367924
2378,150076.16789777653
2379,197767.25801350886
2380,143379.53928948834
2381,163768.7544606005
2382,204722.11675371713
2383,203056.00303883542
2384,243392.37886493353
2385,160471.95058010612
2386,132394.20334165543
2387,132899.4388386537
2388,93545.79205078885
2389,123346.47682187406
2390,149143.04210531383
2391,141284.54114739064
2392,118352.35530331224
2393,176227.55930133778
2394,147006.22798488726
2395,203693.3128510293
2396,133317.11110372268
2397,213963.3095445112
2398,128739.5508148791
2399,62116.96835441222
2400,59131.95825523253
2401,119066.22529899082
2402,137767.35217588782
2403,131730.30667688895
2404,141921.59910486234
2405,157725.33089799192
2406,138275.32836017048
2407,131040.07793537664
2408,142569.97980548514
2409,117164.78015115346
2410,178178.27237993537
2411,120885.27922730723
2412,158451.97816069532
2413,121492.58245395905
2414,144369.29221556147
2415,132511.23666210336
2416,130574.27681771497
2417,134127.41825869883
2418,127886.32101225958
2419,113459.09895839593
2420,122958.39979851329
2421,154443.3558941398
2422,114032.91029081756
2423,129929.15095020144
2424,154734.91378728973
2425,226561.80438840523
2426,141081.67171468827
2427,133853.70914723023
2428,181005.57006967303
2429,114526.22848157508
2430,130008.9330536398
2431,98297.82645037687
2432,145938.15990832157
2433,147207.6859346167
2434,133648.73224546478
2435,151888.53064421465
2436,97789.14961521568
2437,102590.97416047919
2438,121792.72765748041
2439,103659.24911565841
2440,121014.8792514845
2441,102036.78118566924
2442,99083.957794984
2443,123725.16227188699
2444,126849.68385416307
2445,69807.2191054333
2446,127101.49436217794
2447,172584.44177972228
2448,123713.30369443989
2449,104179.59120205198
2450,149847.971863358
2451,119473.48992005704
2452,203670.18595701663
2453,87162.5684463217
2454,119368.20051871646
2455,111676.96571967931
2456,134306.53562979316
2457,134485.5359207555
2458,117655.21456463162
2459,105943.24041994885
2460,135753.5945236393
2461,112450.0140294754
2462,127190.29460248456
2463,117949.1873658341
2464,174228.94836328938
2465,129741.8901083323
2466,100891.75045046592
2467,135356.76985597968
2468,70743.56766398251
2469,64424.588465436726
2470,188022.2103793961
2471,204563.2556281495
2472,159871.64080869808
2473,121888.95758282323
2474,82225.6472102797
2475,220312.14327126226
2476,108961.57348622613
2477,121339.67982888852
2478,157503.32826816553
2479,94732.76434724384
2480,156215.9881458405
2481,120526.00760528016
2482,114217.06266715868
2483,108184.98992506193
2484,117306.62030225535
2485,125427.63952097428
2486,156832.98166643077
2487,191384.33351901386
2488,161775.45589814713
2489,151855.61692316682
2490,148957.87944659241
2491,86874.495449234
2492,171779.98045749712
2493,155169.54637210505
2494,159667.62509460835
2495,74996.5428769807
2496,242075.3750725662
2497,155517.15251410397
2498,110283.50438059424
2499,77670.68808384068
2500,122754.1688111044
2501,139491.01983650145
2502,153723.69355660735
2503,100958.57298337588
2504,198913.513606861
2505,234777.8149348517
2506,257306.3770402343
2507,308964.1634048708
2508,256600.84139658787
2509,211469.11730132726
2510,227780.34773464053
2511,173912.4162958158
2512,208409.51061388003
2513,210832.47900538222
2514,287541.43972835294
2515,149833.29114637218
2516,165701.0666558624
2517,141442.74504859588
2518,150922.0870038111
2519,231789.54046061749
2520,211818.8601138043
2521,188169.37900773724
2522,222734.19108437083
2523,118982.26167547374
2524,136267.70287576376
2525,139780.88910786464
2526,137320.74470137386
2527,109068.51975357573
2528,134652.6199153631
2529,133885.78722810195
2530,120586.30357854064
2531,257703.64192610138
2532,224544.69161605855
2533,197451.6000668807
2534,240462.79957346144
2535,312558.4597576114
2536,242368.3785103151
2537,246384.33972937585
2538,184187.60533082814
2539,186324.2454221963
2540,177403.90370495003
2541,174633.09215113596
2542,162482.43360456143
2543,124316.99443234433
2544,123279.45035383072
2545,130679.29961853285
2546,134885.25232036665
2547,141592.4064753146
2548,144862.79532196946
2549,156874.66241617763
2550,730557.5973151542
2551,138087.82909900913
2552,129401.34518830615
2553,62683.40370836902
2554,95636.37942427589
2555,117447.51676170262
2556,101709.74395654286
2557,105021.0192835347
2558,158974.45769532135
2559,138449.12141214285
2560,146419.11982172937
2561,151259.55937272112
2562,153001.76607791375
2563,152256.9507369114
2564,208556.31615118432
2565,150227.45110634636
2566,176795.49195112212
2567,137404.99563970824
2568,214642.89380775287
2569,221627.33712517677
2570,125357.72295103161
2571,201869.64165599333
2572,188589.95079074736
2573,218647.11431207298
2574,297100.33113463304
2575,126611.21317226373
2576,139227.6541824098
2577,158538.65107701163
2578,79862.1678430839
2579,52973.032720860814
2580,130711.5358108712
2581,133714.16263316633
2582,121479.57020219587
2583,309107.93719390384
2584,165328.4044101258
2585,177918.72091727317
2586,214226.45011142717
2587,202414.61414381437
2588,155659.9096751053
2589,145487.42653070248
2590,206764.7411395117
2591,234012.35069058815
2592,218939.92890120478
2593,259151.6373192302
2594,174448.11587124673
2595,205878.04269124984
2596,330077.8564079717
2597,181037.79017759097
2598,277250.30880694
2599,337524.7819106674
2600,188276.15355188592
2601,135520.27515307593
2602,76484.386411582
2603,98409.00267888568
2604,89662.9383748087
2605,71073.83177469477
2606,135945.7891398494
2607,190317.36775247788
2608,185996.17047176568
2609,152568.35617220844
2610,109511.29821720548
2611,163280.52932694217
2612,149157.2462716365
2613,126586.73340707496
2614,117818.0314778896
2615,154942.33046088237
2616,146050.7700962975
2617,191458.36728978547
2618,216647.91483682735
2619,205793.91233475608
2620,187023.73141071943
2621,175724.69603105413
2622,176695.20963380794
2623,237996.6720192082
2624,283565.8576958907
2625,314821.8386979243
2626,166550.94215567247
2627,185705.03717100914
2628,456760.8655187283
2629,523483.2785155423
2630,385726.24091911956
2631,465008.9242577334
2632,444741.63795626187
2633,312531.40828188567
2634,415963.25831053616
2635,145883.60711414187
2636,175665.9770760365
2637,187882.61789813367
2638,265870.2881707018
2639,191033.7885122001
2640,152019.5795540098
2641,97861.92021205227
2642,186215.59499430354
2643,106127.64673632289
2644,119046.63447553529
2645,103387.98118511486
2646,96646.20243983703
2647,100275.44832308717
2648,150637.01909092767
2649,144303.4089445032
2650,145345.688395156
2651,141151.82110230607
2652,458485.8022654187
2653,251780.6564960281
2654,256629.55582033747
2655,402249.53022480535
2656,334789.7902847859
2657,352787.8234105294
2658,291905.164872519
2659,326148.48905637953
2660,347098.0621026743
2661,355290.9006840985
2662,372469.12758469523
2663,280788.4510851726
2664,275684.7962835586
2665,336386.4912558133
2666,291178.69868873456
2667,172490.92828009438
2668,188124.23118758315
2669,183390.47529063417
2670,288454.462572266
2671,189087.22580003613
2672,189236.15043976982
2673,207300.85889572804
2674,199630.9010400504
2675,184098.72182860255
2676,189032.07390750674
2677,196113.21109442375
2678,253198.56025945753
2679,284992.6389709327
2680,292027.4003250832
2681,458234.7757123213
2682,360486.02627722244
2683,514621.80822618876
2684,333354.96612528886
2685,362678.33114706655
2686,261122.05511129225
2687,324408.1934506792
2688,224128.08669986666
2689,220603.93073795649
2690,499580.03610958834
2691,185615.23506539766
2692,145498.6403255459
2693,205366.13996666783
2694,142889.61420783025
2695,191063.38426376795
2696,184244.77878346128
2697,185084.90530444644
2698,193685.8973211279
2699,175172.76408164654
2700,150852.66341600704
2701,146454.67609848696
2702,96209.87864016042
2703,118762.97713571142
2704,142430.8903138137
2705,115477.43769986549
2706,105560.22445449245
2707,116943.1859562046
2708,141199.9883835674
2709,115022.26525686088
2710,130950.29890900617
2711,301987.4533148095
2712,421333.65875840874
2713,166209.19367241868
2714,151160.22622535427
2715,170992.17152012206
2716,147698.6513781382
2717,191959.04083211505
2718,217402.15683312764
2719,147732.91719553122
2720,178140.38932755624
2721,129222.45930270117
2722,146245.2165356282
2723,145305.26538377756
2724,127678.13480172842
2725,129898.41533028538
2726,142843.51978862876
2727,179068.16753691554
2728,173010.81364549272
2729,144069.3059058474
2730,140322.7065601429
2731,125664.9594699266
2732,125912.97995505473
2733,160569.26382219137
2734,134040.5423018739
